José,de Espronceda,56789012E,29,Portero,Sevilla,images/jugadores/Sevilla/Joséde Espronceda.1.png
Óscar,Higares,67890123F,34,Lateral izquierdo,Sevilla,images/jugadores/Sevilla/ÓscarHigares.1.png
Lucas,Fernández,78901234G,26,Central,Sevilla,images/jugadores/Sevilla/LucasFernández.1.png
Daniel,Martínez,89012345H,29,Extremo derecho,Sevilla,images/jugadores/Sevilla/DanielMartínez.1.png
Rodrigo,Sánchez,90123456I,26,Lateral derecho,Sevilla,images/jugadores/Sevilla/RodrigoSánchez.1.png
Javier,López,01234567J,27,Pivote,Sevilla,images/jugadores/Sevilla/JavierLópez.1.png
Miguel,Torres,12345679K,29,Portero,Sevilla,images/jugadores/Sevilla/MiguelTorres.1.png
Anastasio,Jiménez,23456780A,30,Lateral izquierdo,Murcia,images/jugadores/Murcia/AnastasioJiménez.1.png
Energuido,Alonso,34567891B,27,Central,Murcia,images/jugadores/Murcia/EnerguidoAlonso.1.png
Martín,Rodríguez,45678902C,27,Extremo derecho,Murcia,images/jugadores/Murcia/MartínRodríguez.1.png
Gonzalo,Méndez,56789013D,29,Portero,Murcia,images/jugadores/Murcia/GonzaloMéndez.1.png
Sebastián,Vargas,67890124E,25,Pivote,Murcia,images/jugadores/Murcia/SebastiánVargas.1.png
Ignacio,Torres,78901235F,31,Lateral derecho,Murcia,images/jugadores/Murcia/IgnacioTorres.1.png
Álvaro,Morales,89012346G,30,Extremo izquierdo,Murcia,images/jugadores/Murcia/ÁlvaroMorales.1.png
Nicolás,Rivera,90123457H,24,Central,Murcia,images/jugadores/Murcia/NicolásRivera.1.png
Adrián,Castillo,01234568I,29,Lateral izquierdo,Murcia,images/jugadores/Murcia/AdriánCastillo.1.png
Manuel,Pérez,12345679J,31,Pivote,Murcia,images/jugadores/Murcia/ManuelPérez.1.png
Felipe,Guerrero,23456789K,27,Extremo derecho,Murcia,images/jugadores/Murcia/FelipeGuerrero.1.png
Karlos,Ardillano,45612378A,30,Central,Bilbao,images/jugadores/Bilbao/KarlosArdillano.1.png
Fito,Cabritos,67834590C,27,Extremo izquierdo,Bilbao,images/jugadores/Bilbao/FitoCabritos.1.png
Juan,Alberdi,78945601D,29,Pivote,Bilbao,images/jugadores/Bilbao/JuanAlberdi.1.png
Patxi,Alonso,89056712E,34,Portero,Bilbao,images/jugadores/Bilbao/PatxiAlonso.1.png
Andoni,Azpilikueta,90167823F,31,Lateral izquierdo,Bilbao,images/jugadores/Bilbao/AndoniAzpilikueta.1.png
Xabier,Garrogerrikaetxebarria,01278934G,26,Central,Bilbao,images/jugadores/Bilbao/XabierGarrogerrikaetxebarria.1.png
Mikel,Reta,12389045H,30,Extremo derecho,Bilbao,images/jugadores/Bilbao/MikelReta.1.png
Iñaki,Willy,23490156I,28,Pivote,Bilbao,images/jugadores/Bilbao/IñakiWilly.1.png
Aimar,Rivero,34501267J,27,Extremo izquierdo,Bilbao,images/jugadores/Bilbao/AimarRivero.1.png
Ekaitz,Olabeaga,45612378K,30,Lateral derecho,Bilbao,images/jugadores/Bilbao/EkaitzOlabeaga.1.png
Lionel,Pepsi,87654321B,,Defensa,Barcelona,images/jugadores/Barcelona/LionelPepsi.1.png
Malek,Salomon,22334455D,,Portero,Barcelona,images/jugadores/Barcelona/MalekSalomon.1.png
Vadhir,Granadino,44556677F,,Delantero,Barcelona,images/jugadores/Barcelona/VadhirGranadino.1.png
Hermenegildo,Augusto,88990011J,30,Portero,Barcelona,images/jugadores/Barcelona/HermenegildoAugusto.1.png
Jose Manuel,Gonzalez,00112233L,24,Extremo izquierdo,Cáceres,images/jugadores/Cáceres/Jose ManuelGonzalez.1.png
Gumesindo,Padilla,22334455N,29,Central,Cáceres,images/jugadores/Cáceres/GumesindoPadilla.1.png
Karim,Abad,11223344C,,Mediocampista,Barcelona,images/jugadores/Barcelona/KarimAbad.1.png
Lamin,Jamal,12345678A,,Delantero,Barcelona,images/jugadores/Barcelona/LaminJamal.1.png
Daim,Benitez,33445566E,25,Defensa,Barcelona,images/jugadores/Barcelona/DaimBenitez.1.png
Jalel,Alaoui,55667788G,31,Delantero,Barcelona,images/jugadores/Barcelona/JalelAlaoui.1.png
Tadeo,Jonás,89012345H,25,Suplente lateral izquierdo,Cáceres,images/jugadores/Cáceres/TadeoJonás.1.png
