Fulgencio,Martínez,67890123F,29,Extremo derecho,Cáceres,images/jugadores/Cáceres/FulgencioMartínez.2.png
Isidoro,López,78901234G,31,Pivote,Cáceres,images/jugadores/Cáceres/IsidoroLópez.2.png
Tadeo,Jonás,89012345H,25,Suplente lateral izquierdo,Cáceres,images/jugadores/Cáceres/TadeoJonás.2.png
Francisco,Frasco,90123456J,24,Suplente extremo izquierdo,Cáceres,images/jugadores/Cáceres/FranciscoFrasco.2.png
Adolfo,Domínguez,11234567K,31,Suplente central,Cáceres,images/jugadores/Cáceres/AdolfoDomínguez.2.png
Ramiro,Franco,22345678L,27,Suplente pivote,Cáceres,images/jugadores/Cáceres/RamiroFranco.2.png
Nombre,Apellido,DNI,Desconocida,Posición,Equipo,images/jugadores/Equipo/NombreApellido.2.png
Nombre,Apellido,DNI,Desconocida,Posición,Equipo,images/jugadores/Equipo/NombreApellido.2.png
Nombre,Apellido,DNI,Desconocida,Posición,Equipo,images/jugadores/Equipo/NombreApellido.2.png
Nombre,Apellido,DNI,Desconocida,Posición,Equipo,images/jugadores/Equipo/NombreApellido.2.png
Cristiano,Gonaldo,33456789M,32,Portero,Madrid,images/jugadores/Madrid/CristianoGonaldo.2.png
Sergio,Mamos,44567890N,31,Extremo izquierdo,Madrid,images/jugadores/Madrid/SergioMamos.2.png
Karim,Benzemá,55678901O,28,Lateral izquierdo,Madrid,images/jugadores/Madrid/KarimBenzemá.2.png
Lucas,Mhodrić,66789012P,27,Central,Madrid,images/jugadores/Madrid/LucasMhodrić.2.png
Iker,Jiménez,77890123Q,28,Lateral derecho,Madrid,images/jugadores/Madrid/IkerJiménez.2.png
Fernando,Alfonso,88901234R,30,Extremo derecho,Madrid,images/jugadores/Madrid/FernandoAlfonso.2.png
Benjamín,Ruiz,99012345S,31,Pivote,Madrid,images/jugadores/Madrid/BenjamínRuiz.2.png
Patricio,Galiciano,10123456T,25,Suplente lateral izquierdo,Madrid,images/jugadores/Madrid/PatricioGaliciano.2.png
Paco,Fiestas,21234567U,24,Suplente extremo izquierdo,Madrid,images/jugadores/Madrid/PacoFiestas.2.png
Damián,Muñoz,32345678V,31,Suplente central,Madrid,images/jugadores/Madrid/DamiánMuñoz.2.png
Isaac,Nuevo,43456789W,27,Suplente pivote,Madrid,images/jugadores/Madrid/IsaacNuevo.2.png
Anastasio,Jiménez,23456780A,30,Lateral izquierdo,Murcia,images/jugadores/Murcia/AnastasioJiménez.2.png
Energuido,Alonso,34567891B,27,Central,Murcia,images/jugadores/Murcia/EnerguidoAlonso.2.png
Martín,Rodríguez,45678902C,27,Extremo derecho,Murcia,images/jugadores/Murcia/MartínRodríguez.2.png
Gonzalo,Méndez,56789013D,29,Portero,Murcia,images/jugadores/Murcia/GonzaloMéndez.2.png
Sebastián,Vargas,67890124E,25,Pivote,Murcia,images/jugadores/Murcia/SebastiánVargas.2.png
Ignacio,Torres,78901235F,31,Lateral derecho,Murcia,images/jugadores/Murcia/IgnacioTorres.2.png
Álvaro,Morales,89012346G,30,Extremo izquierdo,Murcia,images/jugadores/Murcia/ÁlvaroMorales.2.png
Nicolás,Rivera,90123457H,24,Central,Murcia,images/jugadores/Murcia/NicolásRivera.2.png
Adrián,Castillo,01234568I,29,Lateral izquierdo,Murcia,images/jugadores/Murcia/AdriánCastillo.2.png
Manuel,Pérez,12345679J,31,Pivote,Murcia,images/jugadores/Murcia/ManuelPérez.2.png
Felipe,Guerrero,23456789K,27,Extremo derecho,Murcia,images/jugadores/Murcia/FelipeGuerrero.2.png
Cayetano,García,12345678A,30,Central,Sevilla,images/jugadores/Sevilla/CayetanoGarcía.2.png
Alberto,Romero,23456789B,30,Lateral derecho,Sevilla,images/jugadores/Sevilla/AlbertoRomero.2.png
Jacobo,Ruiz,34567890C,27,Extremo izquierdo,Sevilla,images/jugadores/Sevilla/JacoboRuiz.2.png
Víctor,de la Fuente,45678901D,32,Pivote,Sevilla,images/jugadores/Sevilla/Víctorde la Fuente.2.png
José,de Espronceda,56789012E,29,Portero,Sevilla,images/jugadores/Sevilla/Joséde Espronceda.2.png
Óscar,Higares,67890123F,34,Lateral izquierdo,Sevilla,images/jugadores/Sevilla/ÓscarHigares.2.png
Lucas,Fernández,78901234G,26,Central,Sevilla,images/jugadores/Sevilla/LucasFernández.2.png
Daniel,Martínez,89012345H,29,Extremo derecho,Sevilla,images/jugadores/Sevilla/DanielMartínez.2.png
Rodrigo,Sánchez,90123456I,26,Lateral derecho,Sevilla,images/jugadores/Sevilla/RodrigoSánchez.2.png
Javier,López,01234567J,27,Pivote,Sevilla,images/jugadores/Sevilla/JavierLópez.2.png
Miguel,Torres,12345679K,29,Portero,Sevilla,images/jugadores/Sevilla/MiguelTorres.2.png
